new,old
"Abilene Christian University","Abilene Christian"
"Alabama State University","Alabama St."
"American University","American"
"Arizona State University","Arizona St."
"Auburn University","Auburn"
"Baylor University","Baylor"
"Belmont University","Belmont"
"Bethune-Cookman University","Bethune-Cookman"
"Boise State University","Boise St."
"Bradley University","Bradley"
"Brigham Young University","BYU"
"Bucknell University","Bucknell"
"California State University, Northridge","CSUN"
"Central Michigan University","Central Michigan"
"Clemson University","Clemson"
"Colorado State University","Colorado St."
"Creighton University","Creighton"
"DePaul University","DePaul"
"Drake University","Drake"
"Drexel University","Drexel"
"Duke University","Duke"
"Duquesne University","Duquesne"
"Elon University","Elon"
"Fairfield University","Fairfield"
"Florida Gulf Coast University","FGCU"
"Florida State University","Florida St."
"Fordham University","Fordham"
"George Washington University","George Washington"
"Georgia Institute of Technology","Georgia Tech"
"Gonzaga University","Gonzaga"
"Grambling State University","Grambling"
"Hampton University","Hampton"
"High Point University","High Point"
"Howard University","HowardS"
"Idaho State University","Idaho St."
"Illinois State University","Illinois St."
"Indiana University, Bloomington","Indiana University, Bloomington"
"Indiana University-Purdue University Indianapolis","Indiana University-Purdue University Indianapolis"
"Iona University","Iona"
"Iowa State University","Iowa St."
"Jackson State University","Jackson St."
"Jacksonville University","Jacksonville"
"James Madison University","James Madison"
"Kansas State University","Kansas St."
"Lehigh University","Lehigh"
"Liberty University","Liberty"
"Long Beach State University","Long Beach St."
"Longwood University","Longwood"
"Louisiana State University","Louisiana St."
"Marist College","Marist"
"Marquette University","Marquette"
"Mercer University","Mercer"
"Michigan State University","Michigan St."
"Middle Tennessee State University","Middle Tenn."
"Mississippi State University","Mississippi St."
"Missouri State University","Missouri St."
"Montana State University-Bozeman","Montana State University-Bozeman"
 "Mount St. Mary's University","Mount St. Mary's University"
"New Mexico State University","New Mexico State University"
"Nicholls State University","Nicholls State University"
"North Carolina A&T State University","North Carolina A&T State University"
"North Carolina State University","North Carolina State University"
"Northwestern University","Northwestern University"
"Oklahoma State University","Oklahoma State University"
"Oregon State University","Oregon State University"
"Portland State University","Portland State University"
"Princeton University","Princeton University"
"Purdue University","Purdue University"
"Quinnipiac University","Quinnipiac University"
"Radford University","Radford University"
"Rice University","Rice University"
"Robert Morris University","Robert Morris University"
"Rutgers, The State University of New Jersey, New Brunswick","Rutgers, The State University of New Jersey, New Brunswick"
"Saint Francis University (Pennsylvania)","Saint Francis University (Pennsylvania)"
"Seattle University","Seattle University"
"Seton Hall University","Seton Hall University"
"South Dakota State University","South Dakota State University"
"Southern University, Baton Rouge","Southern University, Baton Rouge"
